,n_rows,limit_min,limit_max,max_cards,value,elapsed
0,10,0,10,10,78,0.008566627002437599
1,10,-10,10,10,71,0.004778272003022721
2,10,-100,100,10,678,0.00508390100003453
3,10,-10000,-10000,10,0,0.00020358599795144983
4,100,0,10,100,860,0.08885969299808494
5,100,-10,10,100,687,0.08151859799909289
6,100,-100,100,100,6605,0.09036984499834944
7,100,-10000,-10000,100,0,0.060984490999544505
